deck_id,page,title,body,source,char_count
Osso VR,7,Doesitwork?,"PerformanceScore fortribal shaftfixation on aSawbonesmodel.
OSSO VR TRAININGVS.STANDARD TRAINING(N=20)
Performance scores
230%
betterwithOssoVR
than with traditional
training methods
Tine and MotionInstrumental
KnowledgeofFlowofoperation Knowledgeof
Total
Handing
lnptryments
andForwrrd
planning
procedure
Tibial ShuhFracture Intramouliary NaRing.
JOURNALOFSURGICALEDUCATIONFEB2020",ocr:rapidocr,393
Osso VR,8,Clinical Orthopaedics,"Cn Op Ret Res (2020）47s:1-8
and Relted Researdh'
DO110.1002CORR0000000000001H2
Basic Research
DoesVirtual RealityImproveProcedural Completion and
AccuracyinanIntramedullary Tibial Nail Procedure?A
Randomized Control Trial
Mark D. Orland BS, Michael J. Pate MID,Michael Wieser AD,Erdn Kayupov MD.
Mark IL Gonzalez MD,PhD
VR
78%6
300%
IMPROVEMENT
PDF
25号",ocr:rapidocr,374
Osso VR,9,Doesitwork?,"Performance Score forunicondylarknee arthroplasty onaSawbones model.
OSSOVRTRAININGVS.STANDARDTRAINING(N=2O)
POFIIO5S0
品
2886
SP'SE
967
3.64
242
922
口
口
口
Total Score
ProceduieTime
Resirecis
Teainiog TineTine-and Helisa
Insirumest
10opmouy
Fiow
Knowledgeel
(Hsx34)
[minutes]
(nintes)
Handling
Testrureats
Procedure",ocr:rapidocr,326
Osso VR,10,Traditionaleducationjourney.,"""ONEAND DONE""
LONGTERM ADOPTION
08
PERFORMANCE%
09
R
Product
Cadaver First case
NUMBER OF ATTEMPTSATLEARNING
demo
training
Lab",ocr:rapidocr,155
Osso VR,11,VRenableddigitaleducationstrategy.,"""ONEAND DONE""
LONG TERMADOPTION
O8
PERFORMANCE%
宁
VR-ENABLED
SALES TRAINING
Preduct Demo to
Pre-Traln and
Cadaver
Relresher
Fiest Case
Aawuo Aipidey
Quatifcation Prior to
Training Lab
TrainingPrior
Value Prop
Cadaveric Lab
to First Case
Relationship Building
Train the team
via Collaborative VR
between surgeon and
company KoLs
NUMBER OF ATTEMPTSATLEARNING",ocr:rapidocr,391
Osso VR,12,OSSO,Vr,ocr:rapidocr,7
Pilgrim Soul,1,PILGRIMSOUL,"WELCOME TO THE CREATIVE CLASS
PILGRIMSOUL",ocr:rapidocr,53
Pilgrim Soul,2,PILGRIM SOUL,"MEETTHEFOUNDER
An Authentic Advocate ol Cannabis for Creativity
LOSANOPLFSHSIRESJOORRAL
SHAWNGOLD
Until recently, founder, Shawn Gold was CMO at Lowell Herb Co., one ol the
fastest-growing, most talked about cannabis companies in North America.
He has been an advisor to other leading cannabis brands including MedMen
and Charlotles Web.Previous to Lowell, he was CMO at TechStyle Fashion
Group which launched the subscription fashlon category with Fabletics,
JustFab,ShoeDazzle,and Rihanna's SavageXFenty.Betore TechStyle he
was head of entertainment brand partnerships at Wattpad.com, the world's
ses in the world. Previously he oversaw sales,marketing,and content
development as CMO of Inside Studios, a video and mobile app company
creating shows with over 1 billion views on YouTube and MSN. Until 2007,
he was CMO, head ol marketing& content lor MySpace. At MySpace,
Shawn spearheaded the development and implementation of marketing
initiatives and campaigns lor MySpace during its growth from 25 to 110
million users woridwide. Prior to MySpace, he was a partner and the
founding publisher ol Weblogs, Inc., a network of popular blogs that
included Engadget,Joystiq, and Autoblog. now part of Verizon. As head of
communications planning lor Rare Medum, Shawn helped launch digital
communications stralegies for brands at P&G, General Mills,Nestlo, Mattel
and other international brand marketing companios.
LOWELLHERBCO
MedMen
:myspace
pedtem
jabo
FABLETICS
eno",ocr:rapidocr,1480
Pilgrim Soul,3,PILGRIMSOUL,"THE
OPPORTUNITY
Apurpose driven recreational brand
that is the category king in cannabis
forcreativity.
S5.8M in Revenue in first 15 Months
250,oo0 Database of Creative
cannabisusers.",ocr:rapidocr,195
Pilgrim Soul,4,PILGRIMSOUL,"WHYNOW?
70-8o% of cannabis sales today are influenced by
budtenders inside of dispensaries who recommend
products.
The fastest scaling brands are built around efficacy.
They enhance performance or provide a solution
based slory to connect buyers with brands.
There is no brand today that stands specifically
for“creativity”,yet 30%of Americans make a living
bybeing creative.",ocr:rapidocr,387
Pilgrim Soul,5,PILGRIM SOUL,"The Creative Economy
Working Class
Service Class
CREATIVITY IS NOW AN ESSENTIAL
Agrieulture
SKILLFOR2025REPORTSTHE
12
Creative Prolessionals
Gn X Ers
Worloepe
WORLDECONOMICFORUM
Super-Creative Coro
Events over the past century shaped the Creative Class.
HH2-
Iwternet is
IAsrem
Technology
Advancement in bechnology has allkowed for more rapid implementation of
croativo ldeas.
The Value of Creativity
As the value of creativity increases in a worid of Al and outsourcing. the Creative
Class and its economic power continue to grow.
1910
1910
1940
1140
1900
1P1
Bise et De Cotive Clem by Ricun
Forda",ocr:rapidocr,611
Pilgrim Soul,6,PILGRIM SOUL,"THE
AMASS-NICHE
CREATIVE
CLASS
TARGETAUDIENCE
There are38 million members of the
Creative Class in America who will
Super-Creative Core
Creative Proteslonsls
Plonoer new ground
Aow dts lorun moro
spend S29.7 Billion on cannabisby
and push cullural
Appos uoq guopue
nom.
Xrowoucoa pun
2025
Super-Creative Core
JOB:TO CREATE AND INNOVATE
Scienoe,Engineering. education,computer
programming. with arts, design and media small
subset.
Working Class
Service Class
Creative Professionals
Alow chies to tunction and
Muke oities run through
pu buuuu fq mod
implomonation ol
JOB:TO SOLVE SPECIFIC PROBLEMS
bulding inina-structure.
sorvoes.
Knowledge basod workers In Healthcare,business,
finance, law and education.
Rlee et Ph Cnthve Clas by RichareFords",ocr:rapidocr,758
Pilgrim Soul,7,PLORSOUL,"""The best way I would
describetheeflectofthe
and insight,sonsitivity and
""Ismokealotofpotwhenl
""Of courseIknow how
fellowship so dosporatoly
manjuana and the hashish
write music.
to roll a Joint.""
isthat it would make me
needed In this increasingly
relaxed and creative.
mad and dangerousworld.""
Steve Jobs
Car Segan
Lady Gaga
Martha Stewart
Crnative Businespman
Sorg Wrter& Poromor
Croativa Entepreneur
TITANSOFTHE CREATIVECLASS",ocr:rapidocr,438
Pilgrim Soul,8,PLGRIMSOUL,"HOW CANNABIS ENHANCES
L
CREATIVITY
The Practical Application of Cannabis tor Creativity",ocr:rapidocr,98
Pilgrim Soul,9,PILGRIM SOUL,"HOW CANNABISENHANCES
CREATIVETHINKING
Pattern
Enhanced
Hyper
Empathetic
Recognition
Imagination
Focus
Understanding
Suddony l enhances our abity to
Cannabis creases an erhanced ablity
A undumentaleteer ol cnnnabk
Cannabis users ofon expenienoa an
lor magination:chts have reported
hypor locus of attention and an inlenso
enhnormnl olthot empathie skuls
conchilons about thp relationships
how they can boer Imagine the taste
porcoption of the here-and-now You
Gurng a high.lke a witer teeing thay
bohween seomingy unrolated
olcombinations of lood during a high.
arg bottor abio lo slp into anothgy
conctpts.objocis.procossos.or
do nol lookai anobject anymoro under
palems,which ar crucal lor th
and muskclans doscrbe an enhanoed
Pregmatic apocts but stat to explorn
personalty and to creatively wrte
Inyonton of now ldoas.Einstoin called
abiity to imagine melodios playod by
lhs colors.curtaoes.shados undora
fiction invoving the toelings ofvanous
lCombinatory play-sieing through
various instrumants.
dheront porspoctve, Le an ariat or a
characters.
dakprooptions and muleriak lo
sclontist scrutinizing s nature.
com up with combinations that are
now and usotul",ocr:rapidocr,1174
Pilgrim Soul,10,PILGRIM SOUL,"Summury
Pass
32.56%
Pasi
Not Tented
Penfedes
PILGRIMSOUL:
Pas
Past
Pas
CANNABISSCIENCE
Cannabinolds
Complete
Terpenes
Complete
Togetherwith the scientists atAbstraxTech,
Maii
we have analyzed hundreds of cannabis
THCa
号
o-Basboiol
Q00055-00013
NR
o-Hurula
00005700013
NR
H
strains that index high for creativity and
a-Pose
000035.00013
ADH
80012
H
p-Crwlyo
41000
PR
otherrelated states.
MP
P-Myrore
5605
NR
H
p-Pns
00013
Mb
Cenghes
090072:0.0013
HR
We have identified specificcannabinoid and
R21
-HC
NR
terpene profiles,building a matrix of strains
D1000.
NR
H
00001F00015
MR
that we blend for specific creative impact.
27.70%
0.05%
20H2-00013
H
290011
H
FTHC
05913
R
This is supported by focus groups and
feedbackfromiconiccreative leaders.
CHEATIYE
ARSTRAX
EUPHOAIG
DPLIFTEO
FOCUSED
HAPPY",ocr:rapidocr,803
Pilgrim Soul,11,PILGRIM SOUL,"PILGRIMSOULS:EXCLUSIVELIVE RESIN BLENDS
Pilgrim Soul's Exclusive Live Resin Blends are a Based on a Proprietary 3 Strain Formula
NO001
NO.002
NO 003
NO004
CREATIVE
CREATIVE
CREATIVE
CREATIVE
AWARENESS
IMAGINATION
FOCUS
REFLECTION
BLEND
BLEND
BLEND
BLEND
You creqte oroppreciate
uaBaup o ao no
You are a deep thinker,
You gre gn empohetic
arl and musie.
thinker, creative thinker,
scienlist,sthrotegist,orwriter.
and mindful person.
orinnovator.
Highten your aleriness o
Focus, discover paltem
Soothe your mind,explor
aesthetics and drink in
Remove barriers and
recognilion, and crealively
distant memories, ond
Ihe world around you.
combine ldeos withoul
solve problems.
focus on self-discovery.
rules or judgments.
Enjoy this blend at
Enjoy this blend for
Enjoy this blend while
museums or while
Enjoy this blend
idealion ond productivily.
reloxing or chilling
alfending a concert.
for celebrations.
wih friends.
Eaperionce
Experience
Exporigace
E-pidence
CREATIVE
CRLATIVI
CHLATIYI
CRLATME
URUFIEO
EUPHORIC
FOCUSID
RILAXIO
HAPPT
TALKATIVE
EUPHOEIC
FUFHOHIC
aisno-oi
VPLIFTIO
UPLIFIID
UHPTED
HLAXID
GIGGLY
HAPPY
HLAPPY
AaSTRAX",ocr:rapidocr,1140
Pilgrim Soul,12,CREATIVEFOCUSLIVERESIN BLEND,"PILGRIM SOUL
AllCeramic,Collectable,Reusable,Rechargeable
PILGRIM SOUL
TvT RCTUECFOR
CHIATVE
HATI
AEFLLCIION
-2-
PILGRIM SOUL
PILGRIM SOLA
PILGRIM SOUL
NO
PILGRIM SOUL
NOO
NO
CA
Tu 8oa (on
CAEATVE
CREATVE
FOCUS
AWARENESS
CREATIVE
CREATVE
IMAGINATION
REFLECTIOM",ocr:rapidocr,289
Pilgrim Soul,13,PILGRIM SOUL:,"EXPERTCONTENT
HLGRAN
PilgrimSoul.com
History.How-To and Entertainment
THEINFLUENCE.OFCANNABISONJAZZ
Content that positions the brand
as an expert and drives SEO around
cannabis and creativity.
SEO RANKING
Jourral while high1
Creative cnnnabis strairs w1
Best strains for creutvty F!
Best weed for creativityf1
Best marjuana ter ereativty
COLNTIT SINGEHS
The bott cannabis lor creatvity f2
LEATIS'STOP
""Creative thinking whle high2
WHOSMIOKEWEED
SANNABISSTILLNS
The bost cannabls stralns lor creatvity F2
FORCEATIVTTY
FOGEQREATIVTT
""Eooentrioly and creativity2
Carnabls for creativity 3
The best weed for creativity F3
How to use cannabis for creatvity 4
""Creativity and cannabis” 8
""Creativity on cannabis”6
ryBu Buq",ocr:rapidocr,730
Pilgrim Soul,14,PILGRIM SOUL:CREATIVECURRICULUM,"Our Guided Journal Seriesenhances the efficacy of our
creativecannabisproducts
310832834X3
ELEVATOR
ICE BREAKERS
ONEOFTHETOPSOOBESTSELLINGBOOKSINAMERICA
EH
EMBRACE
PILGRIM SOUL
YOUR
PLEASE USE
BADASSHESS
THIS JOURNAL WHIL
YOU ARE HIGH
LRFATIVETHHHINGJOUAI
836308
HGHTIMES
goop
WaO wnAt wial
POPSUGAR.
QAHLLEEAST
amazon
Best Sellers Rank: I452 in Books (See Top 100 in Books)
CustomerReviews：t告吉
2021 ratings",ocr:rapidocr,439
Pilgrim Soul,15,PILGRIM SOUL,"BUILDING THE CATEGORY KING
360CREATIVETOOLSET
A System to EnhanceYour Creativity
Exclusive Cannabis
Expert Creativity Content
Blends
How-to,historical content and
Custom creative blends
best practices on on cannabis
with specific lerpene and
and creativity from creative
cannabinoid profiles to
leaders.
optimize creative outpul
PILGRIMSOUL
Creativity Sharing
Creativity
Platlorm
Currieulum
Feedback, advice and
Online and joumal
based programs with
shared content from the
creative community.
mindset exercises and
creative challenges.",ocr:rapidocr,549
Pilgrim Soul,16,PILGRIMSOUL,"THEBRAND
Pilgrim Soul is a gift you give to yourself.
The brand is aboutpossibilities and creative potential.
Tapping into a person's core creative being.
Thepersonyou were in the first grade when the teacher
asked,""How many people In the room are artists?""
andyou thrustyourhand in the air.
It's about finding the creativity from that kid again.",ocr:rapidocr,358
Pilgrim Soul,17,PILGRIMSOUL,"How many loved yourmoments of glad grace,
And loved yourbeauty with a love false or true,
But one man loved the Pilgrim Soul inyou,
And loved the sorrows of your changing face.
Willam ButierYeats
Nobel price winnrg poel ane Carnabis user",ocr:rapidocr,249
Pilgrim Soul,18,PILGRIMSOUL,"SOCIALJUSTICE
Supportive and Restorative
Programs for Marginalized Artists
Prison Arts Programs.
Arts Endowmonts Programs
For Inner City Artists.",ocr:rapidocr,157
Pilgrim Soul,19,PILGRIM SOUL,"CREATIVE THINKING JOURNAL:CELEBRITY COLLABORATIONS
MartinLawrenceEdition
-6
-2-
PILGRM SOUL
PILGRIMSOUL
Creative Thinking Journal
PLEASE USE
Hartin Lourence Edition
THISJOURNALWHILE
YOUAREHIGI
MARTINLAWRENCEEOITIOI
21 Million Soclal Followers,Expands Audience,Raises Awareness for Cannabis Brand",ocr:rapidocr,308
Pilgrim Soul,20,PILGRIMSOUL,"S5.8MINREVENUEINFIRST15MONTHSOFACTIVESALES
S4,600,000ANNUALSALESFOR 2021
4FULLTIMEEMPLOYEESASOF11/21
S3MSPENTONSOCIALMARKETING
82%GROSSMARGINONDTCJOURNALS
51%GROSSMARGINONCANNABISPRODUCTS
250,O00NAMEDATABASEOFCREATIVECANNABISUSERS
448THMOSTPOPULARBOOKONAMAZON(DEC2021)
2021CLIOAWARDFORCANNABISBRANDDESIGN",ocr:rapidocr,316
Pilgrim Soul,21,PILGRIM SOUL,"BUILDING ALICENSABLE
NATIONALCANNABIS BRAND
国
W/CONTENT AND MERCHANDISE
中
EstablishingPartnerships with Multi-
State Cultivators,Manufacturers,
Dispensary and Distribution.",ocr:rapidocr,185
Pilgrim Soul,22,PILGRIM SOUL,"PRODUCTION GROWTH SPEEDOMETER
OUTSOURCE CULTIVATION
Commoditization and reduoed profit-margins
3
OWNPRODUCT SPECIFICATION
OUTSOURCE MANUFACTURING
AND QUALITY STANDARDS
2
4
Copital intonsive and high risk to
In-housa product development
operate multi-stale, earty stage
OWN BRANDING &DESIGN
OUTSOURCEDISTRIBUTION
5
In-house branding and markoting
Capital intonsive effort focused on
key account soling",ocr:rapidocr,413
Pilgrim Soul,23,PILGRIM SOUL,"MARKETING
Pilgrim Soul is Optimized for the way we Buy&Share Cannabis
TARGETED SOCIAL
PRESS&INFLUENCER
CONTENTTHATDRIVESSEO
ADVERTISING
RETAILMARKETING
ENDORSEMENT
National and targoted FB/lnsta/Snap
DTC Sales From Website
Coiebrty colaboratiors
Creative curriculum from users.
Diroct to consumgr markceting
Budtender engagomont-oducation,
Social justioe partnerships.
Creative cannabis hritage and proliles
incentive and recognition programs.
Publicity around tho impact of cannabis
Social content lrom feaburod artists.
Beautiul, collectablo gi-able
on creatvty.
packaging.
Contosts driven by user generated content.
Publcity for books and expert
Events that are an experonce
positioning
of the brand.",ocr:rapidocr,716
Pilgrim Soul,24,PILGRIMSOUL,"COMPETITIVEADVANTAGE
EXCLUSIVECANNABISBLENDFORMULAS
EXPERTCREATIVITYCONENT&CURRICULUM
BESTSELLINGJOURNALS
KEYSEORANKINGFORTOP5OPHRASESINCANNABISFORCREATIVITY
DIVERSEREVENUESTREAMSOUTSIDEOFCANNABIS
LICENSABLEBRANDBASEDONDIVERSEPRODUCTLINE
THEABILITYTOADVERTISEONSOCIALMEDIAANDGOOGLE
ALLIANCESWITHICONICCREATIVELEADERS",ocr:rapidocr,328
Playhouse,1,daoop,"口
Playhouse
Amobile apptobrowsevideo
listings of homesforsale.",ocr:rapidocr,68
Playhouse,2,Existing portals are,"big,butvulnerable
200m+monthlyactiveusers
Monthly Active Users
Zlow
Realtor com-
Reetn
Actualhome salesflatbetween
5-7m/year
HOOE
Aculturalphenomenon
FOH
Notbuiltforentertainment,
2015
204
27
268
2020
noinnovation",ocr:rapidocr,234
Playhouse,3,Consumers,"#realestate
#housetour+#hometour
wantmorethan
2020
2021
2020
2021
Zillow can give
them
6.68
2.18
11/20
8/21
11/20
8/21
TkTokViewsComparison",ocr:rapidocr,149
Playhouse,4,And agents are,"#realtor
embracing this
2020
2021
movement
1.38
47M
11/20
8/21
TikTokViewsComparison",ocr:rapidocr,99
Playhouse,5,Wevalidated the,"Pyherne
ideaonTikTok
4H19121",ocr:rapidocr,44
Playhouse,6,Developed app to,"showcase the potential
Arealestateappthat'soptimized
forentertainment
Fullscreenvideofeed
$2800000
Greatmusic
Realdataenablingsearchand details",ocr:rapidocr,160
Playhouse,7,Earlyuser,"engagement
is strong
Prodst Hvrt Wnkly Digeu
Augu 15h2021
Zillow meets TikTok
Struckanervewith theZillowsurfers
HGr unds say Ths-rurwi beth a sstar
rie Conptm ke Swfe kiand r isd d so
FeaturedbyProduct HuntonAugust10
Hor a aa-et e.yt epal
moe cconch st oeep ron ndspur acort ns diet o Trihers
Strong engagementwithearlyfans
sirehouss. Therokini of Peioat soh
Sune ae (en te lan-8)
Ren a d nr' aess
W e AN w HLeSHbes bH EG",ocr:rapidocr,431
Playhouse,8,Agents want,"Hele, hpui do T aid a vioo ot iy hoe for saie?
to getin onit
InboundrequeststolistonPlayhouse
in tlgl toeaeing ral ne dongoer!
AgentsfromacrosstheUs
Photographystudios
servingl0o0sofagents
Ijat dwnoded the m brger n Car Ca Cani rting s lmy ocl
mret Iomy see Romes he bay and nt m ey o upioad my wn isting photos
and inls. Thunks ler ary foedbapk.
shanng
teamhwrinhouetg
op ss p
Wars ig Payoe?
Hhe m nry Are a P Fit alre Sendny o o",ocr:rapidocr,442
Playhouse,9,Thisisa,"Wesellbuyer leadstoagents
$17Bmarket
opportunity
Annual USagentcommissionsare~$98B
6.5mhomessoldin2020
~300kaveragehomeprice
Buyerand selleragentstake
2.5%commissioneach
Agentspay15-35%oftheir
commissionforreferrals
25%typicalamongbrokerages",ocr:rapidocr,249
Playhouse,10,Founders,"Investors
AlexPerelman
YCombinator
Goodwater Capital
Agya Ventures
Nomo Ventures
Co-founder&CTO@PeerStreet
4xstartupfounder,2xYC
AdamNash
Kun Gao
UCLAMBA,UCBerkeleyCS
DaffyFounde,Wealthfrontex-CEO
CrunchyrollFounder
BrewJohnson
PatrickLee
Nathan Shinder
PeerStreetFounder
Rotten Tomatoes Founder
StrategicOps@PeerStreet
Holly Liu
Steve Chen
KabamFounder.ex-YCpartner
YouTube Founder
Grewrentalloans$0to$40M/mo
KevinLin
Shiva Rajaraman
UCBerkeley.ArmyVet
TwitchFounder
WeWorkax-CTO",ocr:rapidocr,489
